"","Domain","Phylum","Class","Order","Family","Genus","Species"
"OTU1330","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU6150","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU8565","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1535","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU5648","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","uncl_Orbiliaceae","uncl_Orbiliaceae"
"OTU3630","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU5211","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3740","Fungi","Ascomycota","Leotiomycetes","Helotiales","uncl_Helotiales","uncl_Helotiales","uncl_Helotiales"
"OTU6181","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU951","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Thyridariaceae","Massariosphaeria","uncl_Massariosphaeria"
"OTU9242","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU501","Fungi","Ascomycota","Pezizomycetes","Pezizales","uncl_Pezizales","uncl_Pezizales","uncl_Pezizales"
"OTU11145","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU3513","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","uncl_Dominikia"
"OTU1299","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1873","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora_livistonae"
"OTU12396","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU241","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU5766","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU312","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU3936","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2200","Fungi","Ascomycota","Eurotiomycetes","Onygenales","uncl_Onygenales","uncl_Onygenales","uncl_Onygenales"
"OTU4918","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU4798","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU3480","Fungi","Ascomycota","Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes"
"OTU2703","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella","uncl_Tulasnella"
"OTU2709","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","uncl_Ustilaginaceae","uncl_Ustilaginaceae"
"OTU859","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU2214","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU6493","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","uncl_Ophiosphaerella"
"OTU10360","Fungi","Ascomycota","Dothideomycetes","Minutisphaerales","Minutisphaeraceae","Minutisphaera","uncl_Minutisphaera"
"OTU11381","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU11570","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU12874","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7214","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2451","Fungi","Ascomycota","Sordariomycetes","Branch06","uncl_Branch06","uncl_Branch06","uncl_Branch06"
"OTU1677","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1814","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum","uncl_Trichoglossum"
"OTU2866","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU3009","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU9205","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodosporidiobolus","uncl_Rhodosporidiobolus"
"OTU3253","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","uncl_Phaeosphaeriaceae","uncl_Phaeosphaeriaceae"
"OTU2437","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU4308","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU8858","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Crinipellis","uncl_Crinipellis"
"OTU11948","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU5000","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU2539","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU1315","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU2439","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU5139","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU5127","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3903","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU5303","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU950","Fungi","Basidiomycota","Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes"
"OTU8406","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU5020","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","uncl_Halosphaeriaceae","uncl_Halosphaeriaceae"
"OTU1441","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","uncl_Tomentella"
"OTU865","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU3858","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU2272","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2277","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU11188","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU6407","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU167","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU7954","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1071","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU6670","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU4913","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU4093","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7143","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU883","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amniculicolaceae","uncl_Amniculicolaceae","uncl_Amniculicolaceae"
"OTU1474","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2083","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU7338","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Crepidotus","uncl_Crepidotus"
"OTU8518","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU136","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU10899","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU5954","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU4646","Fungi","Ascomycota","Dothideomycetes","Capnodiales","uncl_Capnodiales","uncl_Capnodiales","uncl_Capnodiales"
"OTU11375","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","Kamienskia_divaricata"
"OTU5722","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3889","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU412","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU12982","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1787","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU134","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU12703","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU1865","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","uncl_Coprinopsis"
"OTU857","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella","Mycenella_lasiosperma"
"OTU5044","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU5219","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU4398","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","uncl_Didymosphaeriaceae","uncl_Didymosphaeriaceae"
"OTU7618","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus"
"OTU3082","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3769","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","Kamienskia_divaricata"
"OTU1664","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU2282","Fungi","Ascomycota","Sordariomycetes","Sordariomycetes_ord_Incertae_sedis","uncl_Sordariomycetes_ord_Incertae_sedis","uncl_Sordariomycetes_ord_Incertae_sedis","uncl_Sordariomycetes_ord_Incertae_sedis"
"OTU12110","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU10347","Fungi","Ascomycota","Sordariomycetes","Xylariales","uncl_Xylariales","uncl_Xylariales","uncl_Xylariales"
"OTU1525","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Striaticonidium","uncl_Striaticonidium"
"OTU88","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU9200","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU2337","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU4661","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU5994","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU82","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU11701","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU5698","Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","uncl_Podosporaceae","uncl_Podosporaceae"
"OTU4744","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","uncl_Herpotrichiellaceae","uncl_Herpotrichiellaceae"
"OTU6217","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU12356","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU13072","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU1490","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU4779","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU7373","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU889","Fungi","Basidiomycota","Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes"
"OTU10845","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU718","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","uncl_Fusarium"
"OTU11519","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1187","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1772","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","uncl_Tulasnellaceae","uncl_Tulasnellaceae"
"OTU1887","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU348","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1498","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU13078","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU9925","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1627","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU895","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","uncl_Psathyrella"
"OTU1857","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU12426","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Orbilia","Orbilia_beltraniae"
"OTU10852","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Crinipellis","uncl_Crinipellis"
"OTU8377","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1333","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU4494","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU6731","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU2269","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2290","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","uncl_Orbiliales","uncl_Orbiliales","uncl_Orbiliales"
"OTU1603","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU5328","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU7119","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","uncl_Orbiliaceae","uncl_Orbiliaceae"
"OTU2493","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU494","Fungi","Ascomycota","Dothideomycetes","Acrospermales","Acrospermaceae","Acrospermum","uncl_Acrospermum"
"OTU7111","Fungi","Ascomycota","Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes"
"OTU11181","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella","uncl_Tulasnella"
"OTU2727","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","uncl_Neodevriesia"
"OTU6592","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU11155","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","uncl_Dominikia"
"OTU2185","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","uncl_Xylariaceae","uncl_Xylariaceae"
"OTU5547","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU4540","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU2406","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU334","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU2345","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","uncl_Clavicipitaceae","uncl_Clavicipitaceae"
"OTU5480","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU1265","Fungi","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","uncl_Apiosporaceae","uncl_Apiosporaceae"
"OTU4345","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Fonsecazyma","Fonsecazyma_mujuensis"
"OTU2754","Fungi","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","uncl_Mortierellaceae","uncl_Mortierellaceae"
"OTU1743","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Cruentomycena","uncl_Cruentomycena"
"OTU5548","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU197","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Vararia","uncl_Vararia"
"OTU577","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU1063","Fungi","Ascomycota","Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes"
"OTU4317","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU4897","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU4156","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU2315","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU11969","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
